STATIONS_ID; MESS_DATUM; QUALITAETS_NIVEAU; LUFTTEMPERATUR;DAMPFDRUCK;BEDECKUNGSGRAD;LUFTDRUCK_STATIONSHOEHE;REL_FEUCHTE; WINDGESCHWINDIGKEIT; LUFTTEMPERATUR_MAXIMUM;LUFTTEMPERATUR_MINIMUM;LUFTTEMP_AM_ERDB_MINIMUM; WINDSPITZE_MAXIMUM; NIEDERSCHLAGSHOEHE;NIEDERSCHLAGSHOEHE_IND;SONNENSCHEINDAUER; SCHNEEHOEHE;eor
Offenbach;20141013;   3;   14.6;  15.7;   5.4;  993.94;   94.21;   1.7;   18.3;   11.2;    9.2;   6.0;   1.1;   4;    0.983;   0;eor
Offenbach;20141014;   3;   13.9;  14.9;   5.7;  995.00;   93.92;   1.1;   19.4;   10.0;    8.4;   5.2;   0.0;   4;    2.633;   0;eor
Offenbach;20141015;   3;   13.8;  13.7;   5.3;  993.93;   87.92;   1.1;   18.1;   10.8;    8.1;   5.6;   2.0;   4;    3.050;   0;eor
Offenbach;20141016;   3;   15.3;  15.5;   5.7;  993.46;   89.46;   2.3;   18.9;   12.9;   12.2;  11.3;   3.7;   4;    0.800;   0;eor
Offenbach;20141017;   3;   14.4;  15.2;   6.0; 1000.60;   92.58;   1.7;   18.0;   10.4;    8.0;   7.8;   0.1;   4;    0.917;   0;eor
Offenbach;20141018;   3;   13.2;  13.9;   4.4; 1007.26;   91.46;   1.2;   19.7;    8.7;    7.0;   4.3;   0.0;   0;    7.667;   0;eor
Offenbach;20141019;   3;   15.5;  15.8;   4.2; 1004.88;   89.42;   1.7;   22.9;    9.0;    7.4;   9.3;   0.0;   4;    6.417;   0;eor
Offenbach;20141020;   3;   15.6;  13.8;   5.5; 1003.08;   78.25;   2.2;   19.4;    8.9;    6.4;   8.0;   0.0;   0;    1.083;   0;eor
Offenbach;20141021;   3;   11.2;  11.3;   5.3;  995.13;   85.17;   3.7;   15.9;    8.2;    6.0;  15.6;   9.4;   4;    2.317;   0;eor
Offenbach;20141022;   3;    8.8;   8.7;   6.9; 1001.55;   77.75;   4.9;   10.6;    6.5;    5.5;  13.9;   0.4;   4;    0.283;   0;eor
Offenbach;20141023;   3;    9.7;   9.9;   6.5; 1009.20;   82.67;   2.3;   12.7;    4.9;    3.0;   7.2;   0.0;   4;    1.817;   0;eor
Offenbach;20141024;   3;    7.7;   9.6;   5.3; 1007.79;   91.04;   1.1;   14.3;    2.4;    0.9;   3.3;   0.1;   4;    5.133;   0;eor
Offenbach;20141025;   3;   10.6;  11.6;   7.3; 1006.61;   90.33;   1.1;   12.8;    7.7;    7.2;   3.8;   0.0;   4;    0.183;   0;eor
Offenbach;20141026;   3;   12.5;  13.0;   6.5; 1011.46;   90.25;   1.2;   16.2;    9.1;    7.1;   4.2;   0.0;   0;    1.433;   0;eor
Offenbach;20141027;   3;    8.6;  10.0;   6.3; 1011.93;   90.17;   2.1;   11.7;    5.0;    2.7;   6.9;   0.0;   0;    2.583;   0;eor
Offenbach;20141028;   3;    7.4;   8.6;   8.0; 1007.28;   83.50;   1.9;    8.1;    6.8;    6.7;   5.3;   0.0;   0;    0.000;   0;eor
Offenbach;20141029;   3;    8.4;   9.4;   7.3; 1004.69;   85.54;   1.1;   11.3;    6.7;    6.6;   4.7;   2.6;   4;    1.567;   0;eor
Offenbach;20141030;   3;   10.5;  12.2;   6.8; 1010.06;   95.54;   1.0;   13.1;    8.4;    8.5;   3.5;   0.0;   0;    0.000;   0;eor
Offenbach;20141031;   3;   10.9;  12.4;   4.4; 1011.13;   95.08;   1.0;   15.5;    7.6;    5.7;   3.1;   0.0;   4;    0.317;   0;eor
Offenbach;20141101;   3;    9.0;  11.4;   6.9; 1008.33;   98.92;   0.9;   11.4;    5.5;    4.1;   4.0;   0.0;   0;    0.000;   0;eor
Offenbach;20141102;   3;   10.2;  12.3;   6.3; 1002.52;   98.96;   1.3;   13.3;    8.3;    8.4;   5.3;   0.3;   4;    0.217;   0;eor
Offenbach;20141103;   3;   13.6;  13.2;   6.5;  991.54;   85.08;   3.1;   15.7;   11.3;   10.5;  10.7;   3.0;   4;    0.033;   0;eor
Offenbach;20141104;   3;   12.6;  12.3;   5.5;  982.44;   84.54;   2.1;   14.8;   10.3;    8.7;   8.9;   3.3;   4;    0.150;   0;eor
Offenbach;20141105;   3;    9.5;  11.0;   5.9;  988.43;   92.50;   2.1;   11.0;    8.2;    8.0;   5.5;   0.8;   4;    0.000;   0;eor
Offenbach;20141106;   3;    7.1;   9.3;   5.4;  997.96;   91.96;   1.7;   10.1;    2.9;    1.1;   5.6;   0.0;   4;    2.267;   0;eor
Offenbach;20141107;   3;    5.6;   8.5;   6.6;  995.94;   92.88;   2.1;    9.4;    1.2;    0.1;   5.9;   0.2;   4;    0.000;   0;eor
Offenbach;20141108;   3;    7.7;   9.3;   5.9;  998.60;   89.25;   1.6;   13.4;    3.5;    1.5;   9.2;   0.0;   0;    1.483;   0;eor
Offenbach;20141109;   3;    6.3;   8.9;   3.9;  996.07;   92.63;   1.3;   10.4;    2.1;   -0.1;   4.6;   0.0;   4;    2.483;   0;eor
Offenbach;20141110;   3;    7.7;   9.9;   6.6;  998.18;   94.00;   1.2;   10.3;    5.6;    3.1;   3.4;   0.0;   4;    0.000;   0;eor
Offenbach;20141111;   3;    6.7;   9.3;   6.3;  994.29;   94.50;   1.4;    9.5;    2.6;    0.4;   5.4;   0.0;   0;    0.000;   0;eor
Offenbach;20141112;   3;    8.4;  10.5;   7.4;  991.48;   94.88;   1.1;    9.5;    6.4;    6.5;   3.8;   1.1;   4;    0.000;   0;eor
Offenbach;20141113;   3;    9.9;  11.5;   7.3;  998.58;   93.92;   1.0;   11.8;    8.9;    8.6;   4.3;   0.0;   0;    0.383;   0;eor
Offenbach;20141114;   3;    9.8;  10.4;   6.8;  995.58;   86.04;   1.8;   11.9;    7.6;    5.6;   6.1;   0.0;   0;    0.000;   0;eor
Offenbach;20141115;   3;    9.4;  10.6;   6.8;  989.38;   89.96;   1.3;   12.0;    6.6;    5.4;   5.5;  19.0;   4;    0.067;   0;eor
Offenbach;20141116;   3;    8.9;  11.0;   6.6;  987.45;   96.42;   2.4;    9.9;    8.4;    7.3;   7.2;   5.8;   4;    0.017;   0;eor
Offenbach;20141117;   3;    8.6;  10.1;   5.5;  991.82;   90.42;   1.8;   11.4;    7.5;    6.6;   5.7;   0.4;   4;    1.317;   0;eor
Offenbach;20141118;   3;    8.4;  10.2;   6.8;  994.04;   92.42;   1.6;    9.4;    7.6;    7.2;   5.9;   8.2;   4;    0.000;   0;eor
Offenbach;20141119;   3;    7.7;   9.7;   6.9; 1005.23;   92.50;   1.1;    9.1;    6.2;    4.8;   3.9;   0.0;   0;    0.000;   0;eor
Offenbach;20141120;   3;    6.5;   8.7;   6.9; 1011.93;   90.29;   1.5;    8.3;    3.3;    0.8;   5.4;   0.0;   0;    0.000;   0;eor
Offenbach;20141121;   3;    3.6;   7.2;   4.0; 1008.78;   91.25;   1.2;    9.8;   -0.3;   -2.1;   5.7;   0.0;   0;    6.633;   0;eor
Offenbach;20141122;   3;    4.1;   7.6;   5.5; 1007.35;   92.79;   1.5;    8.5;    0.0;   -1.7;   5.3;   0.0;   0;    2.350;   0;eor
Offenbach;20141123;   3;    5.2;   8.0;   5.0; 1007.03;   91.08;   1.4;   10.6;    2.0;    0.2;   5.1;   0.0;   4;    6.317;   0;eor
Offenbach;20141124;   3;    5.5;   8.4;   5.7; 1009.31;   92.38;   1.0;    9.5;   -0.1;   -2.7;   4.1;   0.0;   4;    0.117;   0;eor
Offenbach;20141125;   3;    2.6;   6.8;   4.7; 1010.30;   92.58;   1.8;    6.3;   -1.8;   -4.4;   6.8;   0.0;   0;    6.467;   0;eor
Offenbach;20141126;   3;    3.9;   6.7;   6.5; 1003.32;   83.21;   2.0;    5.5;    1.7;   -0.2;   7.7;   0.4;   4;    0.017;   0;eor
Offenbach;20141127;   3;    5.0;   7.1;   5.8;  996.97;   80.83;   2.0;    6.5;    1.6;   -0.9;   6.6;   0.0;   4;    0.550;   0;eor
Offenbach;20141128;   3;    3.9;   7.1;   7.0;  997.97;   88.00;   2.4;    5.0;    0.3;   -1.8;   7.6;   0.0;   0;    0.000;   0;eor
Offenbach;20141129;   3;    3.9;   6.8;   8.0; 1001.38;   84.46;   2.3;    4.1;    3.6;    3.3;   5.8;   0.0;   0;    0.000;   0;eor
Offenbach;20141130;   3;    3.5;   6.9;   7.8;  998.94;   87.83;   2.2;    3.9;    3.1;    3.0;   5.7;   0.0;   0;    0.000;   0;eor
Offenbach;20141201;   3;    3.0;   6.4;   7.4;  995.63;   84.38;   3.1;    4.6;    1.3;    1.3;   8.3;   0.0;   0;    0.000;   0;eor
Offenbach;20141202;   3;    1.1;   5.6;   7.2;  998.25;   84.71;   2.6;    1.8;    0.4;    0.2;   6.6;   0.3;   4;    0.000;   0;eor
Offenbach;20141203;   3;    0.9;   5.6;   6.4; 1003.86;   85.46;   2.5;    2.3;   -0.2;   -0.7;   6.5;   0.0;   4;    0.000;   0;eor
Offenbach;20141204;   3;    1.9;   6.3;   7.4; 1002.02;   90.00;   1.6;    2.6;    1.2;    1.0;   5.1;   0.0;   4;    0.000;   0;eor
Offenbach;20141205;   3;    3.4;   7.1;   7.3; 1004.35;   90.50;   1.0;    4.3;    2.5;    1.6;   3.7;   0.0;   4;    0.000;   0;eor
Offenbach;20141206;   3;    4.1;   7.5;   6.6; 1008.21;   91.38;   1.1;    5.3;    2.6;   -0.9;   4.1;   0.0;   0;    0.000;   0;eor
Offenbach;20141207;   3;    3.3;   7.0;   6.8; 1007.21;   91.38;   2.3;    6.0;    0.2;   -2.0;   9.6;   3.0;   4;    0.767;   0;eor
Offenbach;20141208;   3;    2.5;   6.8;   5.1; 1004.96;   92.25;   2.3;    6.0;   -1.7;   -4.1;   8.0;   0.0;   4;    3.767;   0;eor
Offenbach;20141209;   3;    1.7;   6.3;   6.8; 1012.55;   91.63;   1.5;    3.2;   -0.5;   -2.3;   5.3;   0.0;   0;    2.183;   0;eor
Offenbach;20141210;   3;    2.5;   6.6;   6.4; 1007.09;   90.88;   3.9;    4.2;   -0.1;   -1.9;  11.6;   1.8;   4;    0.000;   0;eor
Offenbach;20141211;   3;    5.3;   8.2;   6.1;  998.93;   91.92;   4.8;    6.7;    4.0;    2.8;  14.2;   6.6;   4;    0.000;   0;eor
Offenbach;20141212;   3;    8.8;   8.6;   6.9;  991.74;   76.54;   7.0;   10.9;    6.4;    5.3;  19.5;   5.1;   4;    0.000;   0;eor
Offenbach;20141213;   3;    5.1;   8.4;   7.0;  996.13;   95.00;   2.0;    9.1;    2.9;    2.8;   7.2;  11.3;   4;    0.000;   0;eor
Offenbach;20141214;   3;    3.6;   7.5;   7.2; 1002.03;   95.00;   1.4;    4.7;    2.6;    2.5;   5.1;   1.2;   4;    0.000;   0;eor
Offenbach;20141215;   3;    5.3;   8.1;   6.8; 1001.49;   91.29;   2.5;    6.8;    3.2;    1.2;  10.1;   2.0;   4;    0.367;   0;eor
Offenbach;20141216;   3;    5.3;   8.6;   6.3;  999.22;   95.58;   2.0;    7.5;    0.6;   -2.1;   7.8;   1.0;   4;    0.000;   0;eor
Offenbach;20141217;   3;    3.8;   7.7;   6.2;  996.48;   94.67;   3.6;    7.2;    0.0;   -2.6;  11.6;   3.5;   4;    0.000;   0;eor
Offenbach;20141218;   3;   10.1;  11.5;   7.1;  999.57;   92.63;   4.6;   13.5;    7.2;    6.6;  14.9;   0.7;   4;    0.000;   0;eor
Offenbach;20141219;   3;   10.2;  10.3;   6.5; 1001.65;   81.75;   5.8;   12.2;    5.2;    1.6;  17.0;   7.4;   4;    0.000;   0;eor
Offenbach;20141220;   3;    5.3;   7.3;   5.0; 1008.46;   82.04;   4.5;    7.1;    3.2;    0.8;  14.4;   0.7;   4;    0.300;   0;eor
Offenbach;20141221;   3;    5.7;   7.6;   6.0; 1014.87;   83.42;   4.3;    7.3;    2.9;    0.1;  13.1;   0.0;   4;    0.217;   0;eor
Offenbach;20141222;   3;    7.7;   8.5;   7.6; 1009.05;   80.96;   6.1;    8.5;    6.9;    6.2;  17.4;   0.0;   4;    0.000;   0;eor
Offenbach;20141223;   3;    8.3;   9.3;   7.1; 1007.45;   85.04;   5.6;    9.1;    6.7;    6.0;  14.0;   0.0;   0;    0.000;   0;eor
Offenbach;20141224;   3;    7.3;   8.4;   7.1; 1004.95;   82.04;   5.5;    8.7;    5.1;    4.8;  14.2;   2.4;   4;    0.650;   0;eor
Offenbach;20141225;   3;    4.9;   6.9;   5.2; 1009.80;   79.50;   3.6;    6.9;    2.5;   -0.4;   9.5;   0.0;   4;    1.367;   0;eor
Offenbach;20141226;   3;    2.1;   6.4;   5.8; 1013.02;   90.54;   2.1;    5.5;   -0.5;   -2.3;   5.6;   0.0;   4;    1.000;   0;eor
Offenbach;20141227;   3;   -0.2;   5.9;   6.7;  989.76;   97.63;   3.4;    1.4;   -2.2;   -1.2;  10.2;   6.7;   4;    0.000;   0;eor
Offenbach;20141228;   3;   -4.1;   3.7;   4.4; 1006.05;   81.58;   3.4;   -2.1;   -6.9;   -9.6;  11.3;   0.0;   4;    6.450;   6;eor
Offenbach;20141229;   3;   -2.3;   4.7;   5.7; 1017.17;   90.21;   2.4;    1.2;   -5.9;   -7.0;   7.9;   1.4;   4;    0.233;   4;eor
Offenbach;20141230;   3;    0.5;   5.9;   6.7; 1019.89;   93.46;   2.0;    3.6;   -2.5;   -4.4;   6.9;   0.6;   4;    0.000;   4;eor
Offenbach;20141231;   3;    1.6;   6.5;   6.1; 1020.30;   94.21;   1.9;    2.6;    0.9;    0.0;   4.9;   0.0;   4;    0.000;   0;eor
Offenbach;20150101;   3;    2.4;   7.0;   4.8; 1021.26;   96.58;   1.9;    3.3;    1.5;    1.2;   9.1;   0.6;   4;    0.000;   0;eor
Offenbach;20150102;   3;    2.2;   6.8;   6.5; 1015.71;   94.33;   4.6;    4.2;    0.6;   -0.3;  12.3;   4.5;   4;    0.000;   0;eor
Offenbach;20150103;   3;    1.4;   6.5;   5.8; 1010.70;   96.42;   2.4;    3.6;    0.0;   -0.3;  10.7;   9.8;   4;    0.000;   0;eor
Offenbach;20150104;   3;    2.9;   6.5;  -999; 1016.91;   87.21;   3.4;    4.6;    0.1;   -4.8;   9.4;   0.0;   0;    1.033;   1;eor
Offenbach;20150105;   3;    0.7;   5.8;  -999; 1018.45;   91.04;   1.8;    4.7;   -3.0;   -5.9;   5.2;   0.0;   0;    7.317;   0;eor
Offenbach;20150106;   3;   -2.5;   5.1;  -999; 1011.34;   99.58;   1.3;   -0.8;   -4.8;   -6.8;   5.0;   0.1;   4;    0.000;   0;eor
Offenbach;20150107;   3;    1.9;   6.5;  -999; 1014.55;   92.79;   2.8;    4.3;   -0.8;   -0.8;   7.8;   0.6;   4;    1.783;   0;eor
Offenbach;20150108;   3;    5.8;   8.5;  -999; 1010.99;   91.54;   4.5;    9.3;    1.5;    1.0;  17.1;   6.8;   4;    0.000;   0;eor
Offenbach;20150109;   3;    8.6;   9.4;  -999; 1007.89;   83.79;   5.6;   12.8;    5.6;    3.6;  20.4;   5.6;   4;    0.000;   0;eor
Offenbach;20150110;   3;   12.7;  11.5;  -999;  999.49;   77.21;   7.5;   15.5;    6.5;    4.8;  19.9;   4.2;   4;    1.433;   0;eor
Offenbach;20150111;   3;    5.2;   5.6;  -999; 1004.96;   63.54;   5.6;    6.8;    3.5;    1.1;  18.3;   0.8;   4;    3.217;   0;eor
Offenbach;20150112;   3;    6.3;   7.4;  -999; 1006.65;   77.54;   5.9;    8.1;    4.5;    3.6;  13.8;   0.2;   4;    0.167;   0;eor
Offenbach;20150113;   3;    9.1;   6.9;  -999;  998.05;   60.88;   5.1;   13.4;    3.8;    0.3;  16.5;   3.2;   4;    4.950;   0;eor
Offenbach;20150114;   3;    5.6;   7.5;  -999;  998.62;   81.54;   4.6;    8.6;    1.2;   -1.6;  16.9;   3.0;   4;    1.000;   0;eor
Offenbach;20150115;   3;    8.1;   7.4;  -999;  993.27;   69.63;   4.4;   11.7;    1.2;   -1.0;  13.7;   0.8;   4;    0.683;   0;eor
Offenbach;20150116;   3;    6.1;   8.5;  -999;  993.00;   90.38;   2.3;    9.9;    4.6;    4.1;  12.5;   5.8;   4;    0.000;   0;eor
Offenbach;20150117;   3;    3.7;   7.2;  -999; 1000.20;   90.54;   1.6;    6.7;   -1.1;   -4.0;   4.6;   0.0;   4;    1.200;   0;eor
Offenbach;20150118;   3;    0.1;   5.6;  -999; 1002.22;   90.79;   1.8;    5.3;   -3.6;   -5.5;   7.6;   0.0;   0;    5.217;   0;eor
Offenbach;20150119;   3;   -0.7;   5.6;  -999;  997.76;   96.50;   1.3;    0.4;   -3.4;   -5.2;   5.0;   0.3;   4;    0.000;   0;eor
Offenbach;20150120;   3;   -0.4;   5.7;  -999;  997.60;   96.54;   0.9;    1.3;   -3.8;   -6.4;   3.0;   0.3;   4;    0.250;   0;eor
Offenbach;20150121;   3;   -0.5;   5.5;  -999;  998.10;   92.75;   1.6;    2.1;   -3.5;   -3.6;   5.2;   0.0;   0;    1.267;   0;eor
Offenbach;20150122;   3;    0.9;   5.5;  -999; 1000.64;   84.54;   2.9;    1.8;   -0.1;   -0.3;   7.9;   0.0;   0;    0.000;   0;eor
Offenbach;20150123;   3;    0.8;   5.5;  -999; 1008.77;   85.25;   2.6;    2.4;   -3.5;   -6.7;   7.4;   0.0;   4;    0.000;   0;eor
Offenbach;20150124;   3;   -1.3;   5.3;  -999; 1007.75;   95.92;   1.7;    1.3;   -5.0;   -9.6;   7.1;   2.2;   4;    0.000;   0;eor
Offenbach;20150125;   3;    0.3;   6.1;  -999; 1013.98;   96.88;   1.7;    3.1;   -4.1;  -10.7;   5.4;   1.7;   4;    0.033;   2;eor
Offenbach;20150126;   3;    1.5;   6.7;  -999; 1008.19;   98.21;   3.2;    4.3;    0.7;    0.2;   9.6;   3.9;   4;    0.000;   0;eor
Offenbach;20150127;   3;    3.4;   6.9;  -999; 1006.67;   88.50;   3.4;    4.6;    2.1;   -0.6;   9.6;   0.0;   4;    0.267;   0;eor
Offenbach;20150128;   3;    3.4;   7.0;  -999;  996.90;   89.46;   4.5;    4.9;    1.3;   -1.0;  14.1;   5.5;   4;    0.000;   0;eor
Offenbach;20150129;   3;    2.3;   6.6;  -999;  975.60;   91.13;   4.3;    3.8;    0.4;   -1.8;  13.2;   6.5;   4;    0.400;   0;eor
Offenbach;20150130;   3;    1.7;   6.1;  -999;  963.21;   88.96;   3.3;    3.5;   -0.9;   -3.4;  11.3;   0.2;   4;    0.233;   0;eor
Offenbach;20150131;   3;    1.6;   6.0;  -999;  969.47;   88.21;   3.1;    4.8;    0.3;   -0.6;  10.2;   6.2;   4;    1.583;   0;eor
Offenbach;20150201;   3;    1.0;   6.3;  -999;  976.89;   95.54;   1.8;    2.9;    0.1;   -1.6;   6.7;   1.6;   4;    1.950;   2;eor
Offenbach;20150202;   3;    1.4;   5.8;  -999;  985.88;   86.21;   3.2;    4.1;   -0.6;   -2.6;   9.6;   0.1;   4;    1.333;   0;eor
Offenbach;20150203;   3;   -0.1;   5.0;  -999;  989.90;   82.46;   1.7;    4.0;   -3.9;   -7.1;   5.4;   0.0;   0;    0.900;   0;eor
Offenbach;20150204;   3;   -1.6;   4.4;  -999;  998.49;   81.42;   1.6;    0.8;   -4.5;   -7.8;   8.3;   0.0;   0;    1.283;   0;eor
Offenbach;20150205;   3;   -1.5;   4.1;  -999; 1005.06;   75.00;   3.7;    1.2;   -4.5;   -7.3;  11.5;   0.0;   0;    2.233;   0;eor
Offenbach;20150206;   3;   -1.0;   3.9;  -999; 1009.73;   68.46;   4.6;    2.7;   -4.5;   -7.1;  13.6;   0.0;   0;    7.667;   0;eor
Offenbach;20150207;   3;   -1.9;   4.0;  -999; 1014.21;   75.79;   1.8;    3.7;   -5.6;   -8.6;   5.7;   0.0;   4;    8.750;   0;eor
Offenbach;20150208;   3;    2.8;   4.4;  -999; 1012.45;   59.17;   3.4;    4.9;   -1.4;   -5.1;  14.0;   0.1;   4;    6.150;   0;eor
Offenbach;20150209;   3;    3.2;   6.6;  -999; 1013.97;   85.04;   3.4;    5.5;    0.6;   -0.3;   8.3;   0.1;   4;    0.000;   0;eor
Offenbach;20150210;   3;    4.4;   7.1;  -999; 1015.54;   85.13;   1.8;    6.7;    2.5;    1.1;   5.3;   0.0;   0;    0.000;   0;eor
Offenbach;20150211;   3;    2.9;   6.2;  -999; 1012.64;   82.38;   2.2;    4.4;    1.4;    1.2;   5.8;   0.0;   0;    0.267;   0;eor
Offenbach;20150212;   3;    1.2;   5.9;  -999; 1009.41;   89.29;   2.2;    2.2;    0.2;    0.1;   5.6;   0.0;   0;    0.000;   0;eor
Offenbach;20150213;   3;    1.1;   5.7;   7.0; 1004.70;   86.29;   2.6;    5.5;   -0.6;   -1.8;   6.5;   0.0;   0;    3.550;   0;eor
Offenbach;20150214;   3;    1.0;   5.5;   3.4;  997.83;   83.33;   2.3;    5.5;   -2.7;   -6.5;   7.1;   0.0;   0;    5.650;   0;eor
Offenbach;20150215;   3;    0.5;   5.2;   0.8;  999.44;   83.96;   1.5;    7.7;   -4.1;   -7.8;   5.7;   0.0;   0;    8.667;   0;eor
Offenbach;20150216;   3;    1.8;   5.9;   8.0; 1005.71;   84.58;   1.2;    3.6;    0.0;   -1.3;   4.2;   0.0;   0;    0.000;   0;eor
Offenbach;20150217;   3;    2.4;   6.0;   7.9; 1017.31;   83.29;   1.4;    4.7;    0.8;    0.6;   4.7;   0.0;   4;    0.333;   0;eor
Offenbach;20150218;   3;    3.0;   6.1;   8.0; 1024.94;   80.04;   1.6;    5.2;    1.1;    0.9;   5.5;   0.0;   0;    0.000;   0;eor
Offenbach;20150219;   3;    1.1;   5.4;   8.0; 1016.70;   82.08;   2.6;    2.2;    0.2;    0.0;   7.8;   0.0;   0;    0.000;   0;eor
Offenbach;20150220;   3;    6.5;   6.3;   7.2;  999.90;   66.75;   3.2;   12.4;    0.4;   -1.6;  11.9;   1.0;   4;    5.883;   0;eor
Offenbach;20150221;   3;    5.6;   6.9;   7.5;  986.28;   76.92;   3.2;    9.6;    1.2;   -1.2;  12.9;   2.5;   4;    0.283;   0;eor
Offenbach;20150222;   3;    2.7;   6.1;   6.3;  994.83;   83.71;   1.4;    7.0;    0.1;   -2.0;   5.8;   0.1;   4;    0.683;   0;eor
Offenbach;20150223;   3;    1.9;   6.7;   7.4;  986.73;   95.67;   2.5;    4.7;    0.1;   -2.1;  12.1;   7.2;   4;    0.000;   0;eor
Offenbach;20150224;   3;    4.7;   6.9;   6.1;  993.83;   81.83;   3.6;    7.2;    1.4;   -2.0;  11.6;   0.0;   4;    2.350;   0;eor
Offenbach;20150225;   3;    4.2;   6.7;   5.6; 1004.29;   82.50;   2.0;    8.8;    0.4;   -2.2;   7.0;   0.0;   4;    5.717;   0;eor
Offenbach;20150226;   3;    5.5;   6.4;   7.5; 1003.91;   72.42;   1.9;   10.6;    2.9;    0.9;   8.2;   0.4;   4;    2.917;   0;eor
Offenbach;20150227;   3;    4.4;   6.8;   7.6;  999.30;   82.08;   1.8;    6.2;    2.9;    2.5;  10.0;   5.5;   4;    0.000;   0;eor
Offenbach;20150228;   3;    3.3;   5.7;   5.1; 1005.05;   75.96;   2.3;    8.5;   -1.7;   -5.0;   7.6;   1.8;   4;    8.600;   0;eor
Offenbach;20150301;   3;    6.3;   8.2;   7.4;  992.73;   84.42;   4.0;   10.1;    1.4;    0.0;  10.3;   1.3;   4;    0.400;   0;eor
Offenbach;20150302;   3;    6.7;   6.7;   6.2;  992.83;   68.63;   5.4;    9.9;    2.0;   -0.2;  18.0;   0.8;   4;    3.567;   0;eor
Offenbach;20150303;   3;    5.5;   6.1;   5.5; 1004.83;   68.83;   4.8;   10.8;    0.8;   -2.6;  15.0;   0.6;   4;    6.283;   0;eor
Offenbach;20150304;   3;    4.2;   6.3;   6.8; 1010.98;   77.25;   3.5;    8.1;    1.2;   -1.5;  11.3;   1.0;   4;    4.717;   0;eor
Offenbach;20150305;   3;    4.4;   5.8;   6.7; 1020.95;   70.21;   2.2;    8.1;    0.7;   -2.4;   8.8;   0.0;   0;    3.433;   0;eor
Offenbach;20150306;   3;    4.2;   6.2;   7.2; 1022.10;   77.42;   1.5;    9.3;   -0.7;   -3.4;   7.8;   0.0;   0;    3.200;   0;eor
Offenbach;20150307;   3;    3.8;   5.9;   5.8; 1018.21;   76.71;   1.1;   11.5;   -2.3;   -5.7;   5.4;   0.0;   0;    4.667;   0;eor
Offenbach;20150308;   3;    5.9;   6.4;   5.0; 1011.89;   73.17;   1.2;   14.6;   -1.7;   -4.9;   4.9;   0.0;   0;    7.067;   0;eor
Offenbach;20150309;   3;    7.3;   7.6;   6.3; 1011.14;   76.54;   1.4;   16.1;   -0.8;   -3.7;   6.5;   0.0;   0;   10.267;   0;eor
Offenbach;20150310;   3;    5.2;   8.4;   7.0; 1012.33;   93.25;   0.8;   10.1;   -1.0;   -3.8;   3.2;   0.8;   4;    1.633;   0;eor
Offenbach;20150311;   3;    4.4;   6.2;   5.7; 1015.32;   76.25;   1.8;    9.7;   -1.3;   -4.8;   7.8;   0.0;   0;   10.617;   0;eor
Offenbach;20150312;   3;    4.4;   5.6;   6.2; 1015.12;   71.08;   1.8;   12.0;   -2.9;   -6.5;   6.8;   0.0;   0;   10.483;   0;eor
Offenbach;20150313;   3;    3.7;   5.3;   6.9; 1010.14;   68.04;   2.8;    7.7;   -2.3;   -6.1;   9.5;   0.0;   0;    4.050;   0;eor
Offenbach;20150314;   3;    4.5;   6.2;   7.8; 1010.63;   73.92;   2.8;    7.0;    1.6;    0.3;   8.1;   1.6;   4;    0.000;   0;eor
Offenbach;20150315;   3;    4.5;   7.1;   7.1; 1010.39;   83.71;   2.6;    6.8;    2.3;   -0.8;   7.7;   1.0;   4;    0.133;   0;eor
Offenbach;20150316;   3;    6.5;   6.9;   5.7; 1008.57;   73.67;   2.0;   15.0;   -0.8;   -4.2;   6.9;   0.0;   0;    6.683;   0;eor
Offenbach;20150317;   3;    8.9;   7.4;   5.3; 1009.33;   68.92;   1.7;   17.6;    0.9;   -2.4;   6.3;   0.0;   0;   10.150;   0;eor
Offenbach;20150318;   3;   10.2;   8.0;   7.3; 1009.62;   68.25;   1.3;   17.8;    2.2;   -1.3;   5.3;   0.0;   0;    8.783;   0;eor
Offenbach;20150319;   3;    9.8;   7.9;   4.3; 1010.52;   67.21;   2.0;   15.7;    3.2;   -1.0;   6.2;   0.0;   0;    9.950;   0;eor
Offenbach;20150320;   3;    7.6;   6.7;   3.8; 1008.48;   66.92;   1.6;   14.8;    1.6;   -2.2;   5.1;   0.0;   0;   10.167;   0;eor
Offenbach;20150321;   3;    4.1;   6.8;   6.8; 1002.88;   83.46;   1.2;    7.8;   -0.8;   -3.3;   4.5;   0.0;   4;    0.017;   0;eor
Offenbach;20150322;   3;    4.4;   6.4;   7.3; 1007.93;   77.38;   3.3;    8.1;   -1.3;   -4.7;  10.0;   0.0;   4;    3.267;   0;eor
Offenbach;20150323;   3;    3.6;   6.3;   6.9; 1002.73;   80.38;   1.5;    8.9;   -2.3;   -5.3;   5.0;   0.0;   0;    0.083;   0;eor
Offenbach;20150324;   3;    5.7;   6.9;   6.0;  994.47;   78.04;   1.2;   14.2;   -1.7;   -4.4;   4.3;   0.0;   0;    2.217;   0;eor
Offenbach;20150325;   3;    9.2;   7.8;   5.3;  990.10;   70.25;   1.6;   18.2;    1.6;   -1.5;  10.1;   0.0;   4;    9.917;   0;eor
